jobName,jobAddrNoDesc,custName,tech_skills,periodDesc,coIndustryDesc,optionEdu
&lt;影音開發&gt; 多媒體通訊系統工程師,台北市中山區,聯和科創股份有限公司,"AWS, Azure, C++, Git, Javascript, Node.js, Typescript",3年以上,電腦系統整合服務業,大學
軟體工程師,新竹縣湖口鄉,特耐第國際有限公司,,經歷不拘,汽車及其零件製造業,大學
前端整合工程師,台北市南港區,智群智慧股份有限公司,,2年以上,生化科技研發業,大學
後端工程師-線上面試,台中市北區,痞客科技有限公司,"AWS, Git, SQL",2年以上,網際網路相關業,專科
"區塊鏈工程實習生 Blockchain Engineering Intern(數數發中心, DDT)_I00016730",台北市信義區,國泰金控_國泰金融控股股份有限公司,,經歷不拘,金融控股業,學歷不拘
儲能EMS軟體開發(高階主管)（具電力交易平台實務經驗）(台北),台北市中山區,阿波羅電力股份有限公司,,5年以上,電力供應業,專科
Python 後端工程師,台北市內湖區,稑燾智能有限公司,Python,5年以上,電腦軟體服務業,大學
後台API工程師,台北市信義區,光禾感知科技股份有限公司,"AWS, Azure, Git, Javascript, MongoDB, Node.js, React, Typescript",2年以上,其它軟體及網路相關業,學歷不拘
LS - 300人軟體開發公司 - (Sr.) Frontend Engineer (歡迎Angular or Vue經驗，一周兩天遠端上班!),台北市內湖區,新加坡商立可人事顧問有限公司台灣分公司,"Angular, Vue",經歷不拘,人力仲介代徵,大學
全端開發工程師,台北市大安區,太奇智聯股份有限公司,"MongoDB, Oracle, Python, Vue",經歷不拘,電腦系統整合服務業,專科
Technical Developer,台北市信義區,Edenred_新加坡商宜睿智慧股份有限公司台灣分公司,".NET, AWS, Azure, C#, CSS, Git, HTML, Javascript",3年以上,其他金融及輔助業,大學
(台中) PHP  工程師,台中市北區,樂艷有限公司,"Javascript, SQL",經歷不拘,廣告行銷公關業,學歷不拘
研發部 | 前端工程師(Vue.js) | Frontend developer,台北市大安區,城智科技股份有限公司,"Git, Typescript, Vue",經歷不拘,電腦軟體服務業,大學
Backend Engineer後端工程師,台北市松山區,香港商蒙卓有限公司台灣分公司,"Javascript, MongoDB, Node.js, Typescript",3年以上,網際網路相關業,大學
程式設計師,高雄市三民區,美樂蒂文教科技興業股份有限公司,"AWS, Azure, Javascript, MongoDB, React, Typescript",經歷不拘,書籍出版業,大學
H5遊戲後端工程師,桃園市桃園區,勝鑫科技股份有限公司,"C#, CSS, Git, HTML, Javascript, MongoDB, React, Vue",經歷不拘,網際網路相關業,學歷不拘
React 前端工程師,台南市安南區,友達宇沛永續科技股份有限公司,"CSS, HTML, Javascript, React, Typescript",3年以上,環境衛生及污染防治服務業,大學
C# 軟體工程師,新北市新莊區,帕特萊克有限公司,".NET, C#, SQL",經歷不拘,電腦系統整合服務業,專科
前端工程師｜全端工程師｜網站維護與開發(數位事業處國教服務部),新北市新店區,康軒文教事業股份有限公司,React,經歷不拘,書籍出版業,大學
網頁後端工程師,高雄市前鎮區,迪傑魔股份有限公司,C#,經歷不拘,網際網路相關業,高中
資深 Cocos 遊戲前端工程師 (可遠端),新北市三重區,銀月數位顧問股份有限公司,,5年以上,網際網路相關業,專科
.NET 軟體工程師(宜蘭研發中心),宜蘭縣頭城鎮,阿甘科技股份有限公司,SQL,經歷不拘,電腦系統整合服務業,專科
JAVA後端工程師,台中市西區,瑋恆科技有限公司,"Java, SQL, Spring",1年以上,電腦軟體服務業,大學
軟體助理工程師,台北市大安區,博格科技股份有限公司,".NET, C#, HTML, SQL",經歷不拘,電腦軟體服務業,大學
Full-Stack Engineer 全端工程師,桃園市桃園區,智穎智能股份有限公司,"Git, Javascript, MongoDB, Node.js, PostgreSQL, Python, React, Typescript, Vue",2年以上,其它軟體及網路相關業,專科
軟體開發後端工程師 （Windchill PLM - 台北）,台北市內湖區,嘉航科技股份有限公司,,2年以上,電腦軟體服務業,大學
【產品研發】資深前端工程師,台北市中山區,PIXNET_優像數位媒體科技股份有限公司,"CSS, Git, HTML, Javascript, Node.js, React, Vue",5年以上,多媒體傳播相關業,專科
前端設計師,台中市西區,呈明影像科技有限公司,,經歷不拘,多媒體傳播相關業,大學
全端工程師,台北市中山區,眾智資訊股份有限公司,".NET, C#, CSS, Git, Javascript, SQL, Typescript, Vue",1年以上,電腦軟體服務業,專科
Performance Engineer（工作地點：板橋）,新北市板橋區,印度商威普羅股份有限公司台灣分公司,"Git, Python",2年以上,電腦系統整合服務業,專科
網站工程師（Website Enginner）,台北市中正區,艾思網絡股份有限公司,"CSS, HTML, MongoDB",1年以上,網際網路相關業,專科
【後端】軟體工程師,台北市中山區,簡單智慧科技股份有限公司,"C#, Git, SQL",3年以上,電腦系統整合服務業,大學
後端工程師.,台北市中正區,數據雲科技股份有限公司,"AWS, Django, Git, PostgreSQL, Python, Typescript",3年以上,網際網路相關業,大學
全端工程師 / Full Stack Engineer,台北市中山區,禾多移動多媒體股份有限公司,AWS,經歷不拘,數位內容產業,大學
Full Stack Engineer 全端工程師,新北市新莊區,ible Technology Inc_映寰科技股份有限公司,,經歷不拘,消費性電子產品製造業,大學
AI前端工程師,台北市中山區,數辰創藝科技股份有限公司,,經歷不拘,電腦軟體服務業,學歷不拘
前端工程師,台中市北屯區,金儀國際科技股份有限公司,,經歷不拘,其他電子零組件相關業,大學
拍拍印-前後端工程師,台北市大同區,先知鳥有限公司,"AWS, Git, MongoDB, Node.js, PostgreSQL, React",經歷不拘,其它軟體及網路相關業,學歷不拘
C#方案前 /後端系統程式工程師,台北市內湖區,瘋玩科技股份有限公司,"AWS, C#, C++, Git, MongoDB, Node.js, Python, RWD, SQL, Typescript, Vue",經歷不拘,電腦軟體服務業,學歷不拘
Front-End Game Developer (PixiJS) 前端遊戲開發工程師（PixiJS）,台北市信義區,璽亦科技有限公司,"Git, HTML, Javascript, Node.js, RWD, Typescript, Vue",2年以上,電腦軟體服務業,專科
軟體開發工程師_I00021074,台北市大安區,國泰金控_國泰金融控股股份有限公司,".NET, C#",3年以上,金融控股業,大學
後端工程師 ｜ASP.NET MVC   (全職/台北市),台北市大安區,延電科技有限公司,,經歷不拘,電腦軟體服務業,高中
【日本就職＠軟體工程師】網站 應用程式開發工程師,日本,台灣邁那比股份有限公司,,2年以上,人力仲介代徵,大學
兼職軟體工程師,高雄市左營區,巨獸科技有限公司,,經歷不拘,電腦系統整合服務業,大學
Java軟體工程師(高雄),高雄市三民區,古吉系統科技股份有限公司,Java,經歷不拘,電腦軟體服務業,專科
【台北】軟體測試工程師,台北市內湖區,沛思坦網路股份有限公司,SQL,1年以上,網際網路相關業,大學
Sr. Developer Advocate,台北市信義區,Amazon Web Services Taiwan Limited_台灣亞馬遜網路服務有限公司,"AWS, Angular, Java, React, Vue",經歷不拘,網際網路相關業,學歷不拘
後端工程師 | Backend Engineer,新北市板橋區,卡未子數位創意有限公司,,3年以上,電腦軟體服務業,專科
【AI軟體創新】全端工程師,新北市三重區,寶貝天璽有限公司,"AWS, CSS, Git, Javascript, MongoDB, Node.js, PostgreSQL, React, Typescript",1年以上,電腦軟體服務業,學歷不拘
軟體工程師,台北市南港區,大塊系統工程股份有限公司,"C#, Java",4年以上,電腦系統整合服務業,學歷不拘
台北-程式設計師,台北市中山區,長汎旅行社股份有限公司,"C#, CSS, HTML, Javascript, Vue",1年以上,旅遊服務業,專科
"Software Engineer - Internship, E-commerce platform (Fully remote)",台北市大安區,司裹科技股份有限公司,"AWS, Azure",經歷不拘,網際網路相關業,大學
全端工程師,台北市中山區,台泥企業團_台泥儲能科技股份有限公司,"Angular, Git, Typescript",3年以上,電力供應業,大學
後端整合工程師,台北市南港區,智群智慧股份有限公司,,2年以上,生化科技研發業,大學
Engineering Lead- Backend,台北市信義區,新加坡商雲科有限公司,,5年以上,其它軟體及網路相關業,大學
Full-Stack Engineer/全端工程師 (Data Science &amp; AI Team),新北市土城區,鴻海精密工業股份有限公司,"Git, Java, Javascript, MongoDB, PostgreSQL, Python, SQL, Vue",3年以上,消費性電子產品製造業,碩士
系統開發工程師,台北市內湖區,博而美國際股份有限公司,Java,經歷不拘,其他零售業,大學
Flutter 軟體工程師,新北市林口區,滙品電商股份有限公司,,經歷不拘,網際網路相關業,專科
前端網頁工程師,台北市中正區,新橋創想影像科技股份有限公司,"CSS, Git, HTML, Javascript, RWD, React",2年以上,多媒體傳播相關業,學歷不拘
訂房平台軟體工程師,台北市中山區,德安資訊股份有限公司,"CSS, Git, HTML, Java, Javascript, Node.js, SQL, Vue",2年以上,電腦系統整合服務業,專科
拍拍印-AI影像算法工程師,台北市大同區,先知鳥有限公司,"AWS, Azure, C++, Git, Node.js, Python",經歷不拘,其它軟體及網路相關業,專科
全端工程師 Full Stack Engineer,台北市南港區,移動商務股份有限公司,"AWS, Angular, CSS, Git, Java, Javascript, Python, React, Vue",經歷不拘,多媒體傳播相關業,大學
亂搭 網站開發工程師,台北市大安區,巴比樂視網路科技股份有限公司,"AWS, MongoDB, Node.js, PostgreSQL, SQL",經歷不拘,網際網路相關業,大學
(台北)全端資深工程師,台北市南港區,華城電機股份有限公司,"Node.js, Vue",2年以上,電力機械器材製造修配業,專科
後端工程師,新北市林口區,士芃科技股份有限公司,"AWS, Django, Git, MongoDB, Python",1年以上,建築及工程技術服務業,專科
"台北區_後端開發工程師  (電子商務 , 國際品牌 , 鞋類, 服飾類)",新北市蘆洲區,友星有限公司,".NET, Azure, C#, Git, SQL",1年以上,鞋類／布類／服飾品零售業,學歷不拘
全端工程師(智慧社區),台北市內湖區,統一資訊股份有限公司,"C#, Java, SQL",3年以上,電腦系統整合服務業,大學
R0006775:【新鮮人募集！】 Software Engineer,台北市大安區,Trend Micro_趨勢科技股份有限公司,"AWS, Azure, C++, Java, Python",經歷不拘,電腦軟體服務業,大學
前端工程師,台中市北屯區,思克工業自動化_思克軟體科技有限公司,".NET, C#, CSS, Git, HTML, Javascript, Vue",經歷不拘,自動控制相關業,大學
後端工程師-政府專案領域(PS250),新北市板橋區,資拓宏宇國際股份有限公司,,3年以上,電腦軟體服務業,大學
React前端工程師,台北市大安區,卓威行銷有限公司,"CSS, Git, HTML, Javascript, React, Typescript",經歷不拘,廣告行銷公關業,學歷不拘
後端工程師｜Backend Engineer,台中市西區,主橙資訊科技股份有限公司,"Git, Java, Node.js, PostgreSQL, Python",3年以上,電腦軟體服務業,專科
軟體研發工程師,高雄市前鎮區,仲鈜科技股份有限公司,C#,經歷不拘,自動控制相關業,大學
&lt;新事業體&gt; 網頁前端工程師 Front-End Engineer,台北市中山區,聯和科創股份有限公司,"CSS, Git, HTML, Javascript, React",3年以上,電腦系統整合服務業,大學
後端SRE工程師,台中市西屯區,瀚品數位科技有限公司,Node.js,1年以上,電腦軟體服務業,大學
軟體後端工程師,桃園市中壢區,銘旺科技股份有限公司,,3年以上,消費性電子產品製造業,大學
軟體工程師,新北市三重區,恆續科技股份有限公司,"C++, Python",經歷不拘,檢測技術服務,專科
iOS APP工程師 (Objective-C)-線上面試,台中市北區,痞客科技有限公司,Git,2年以上,網際網路相關業,專科
Backend Developer 後端工程師,台北市松山區,英屬維京群島商捷興數位有限公司台灣分公司,"Git, Java, Spring",3年以上,電腦系統整合服務業,高中
資訊處- 軟體開發工程師(C#/ 實際title面議),台北市內湖區,訊聯基因數位股份有限公司,,4年以上,生化科技研發業,大學
助理工程師,基隆市中正區,費曼圖科技有限公司,,經歷不拘,電腦軟體服務業,高中以下
【Saas 系統】Java 全端開發工程師,台北市中山區,創科系統有限公司,"Java, React, Spring",3年以上,網際網路相關業,專科
Java程式設計師,台北市內湖區,中慧通金融科技股份有限公司,,4年以上,電腦軟體服務業,大學
前端開發,新北市板橋區,洛芙瀾科技有限公司,"CSS, HTML, Javascript, Typescript, Vue",經歷不拘,網際網路相關業,學歷不拘
Web前端工程師,台北市內湖區,鴻圖股份有限公司,"CSS, HTML, Javascript, Node.js, React, Vue",3年以上,電腦軟體服務業,大學
前端工程師(網站切版),台中市南區,達文西數位科技有限公司,"CSS, Git, HTML, Javascript, RWD",3年以上,網際網路相關業,專科
Golang 後端工程師,台北市大安區,天晴資訊有限公司,"Git, MongoDB, PostgreSQL, React, Vue",經歷不拘,其它軟體及網路相關業,專科
Frontend Engineer / Tech Leader,新竹市,米塔行動邊緣運算股份有限公司,"Angular, CSS, Git, HTML, Javascript, React, Vue",經歷不拘,電腦軟體服務業,大學
Sr. Software Engineer - Frontend,台北市信義區,新加坡商雲科有限公司,,5年以上,其它軟體及網路相關業,大學
Node.js全端工程師,新北市中和區,展綠科技股份有限公司,"Angular, Git, Node.js",1年以上,其他電子零組件相關業,大學
WEB後端工程師,台北市信義區,麟數據科技股份有限公司,"AWS, Azure, CSS, Git, HTML, Javascript, Node.js, React, SQL, Typescript",經歷不拘,電腦軟體服務業,專科
富邦證券-資訊管制作業人員,台北市內湖區,富邦綜合證券股份有限公司,,2年以上,證券及期貨業,專科
後端工程師,桃園市龍潭區,日山能源科技有限公司,"AWS, C++, Node.js, Python, React",經歷不拘,光電產業,專科
全端工程師,台北市中正區,歐德堡股份有限公司,".NET, C#, CSS, Git, HTML, Javascript, React, SQL, Vue",3年以上,電子通訊／電腦週邊零售業,大學
【 Web3 iOS 開發工程師】Senior Web3 iOS Developer,台北市信義區,羊星有限公司,"Git, React",經歷不拘,工商顧問服務業,學歷不拘
前端開發工程師,台中市北區,拓雲資科股份有限公司,"Angular, CSS, Git, HTML, Javascript, RWD, Vue",3年以上,電腦系統整合服務業,大學
COCOS前端工程師,台北市大安區,鑠銳有限公司,"Angular, Javascript, React, Vue",3年以上,電腦軟體服務業,專科
Q009Q42_硬體工程師,台北市內湖區,神通資訊科技股份有限公司,,1年以上,電腦系統整合服務業,高中以下
後端工程師,台中市西區,元安迅科技有限公司,,2年以上,電腦軟體服務業,大學
Vue前端軟體工程師(駐點職缺),台北市中山區,潤新資訊股份有限公司,"RWD, Vue",1年以上,電腦軟體服務業,大學
(Martech/AI) 資深PHP工程師 / Sr. PHP Engineer,台北市中山區,禾多移動多媒體股份有限公司,,2年以上,數位內容產業,大學
【數轉院/跨域實證服務中心】互動體驗設計工讀生,台北市松山區,資策會_財團法人資訊工業策進會,,經歷不拘,電腦軟體服務業,大學
前端工程師(合約制)(可遠端)(新竹以北),新北市板橋區,宏思科技有限公司,"Git, Vue",2年以上,電腦軟體服務業,專科
後端工程師,新竹縣竹北市,尚承科技股份有限公司,"Git, Java, MongoDB, PostgreSQL, Spring",3年以上,電腦軟體服務業,大學
【高併發 × AI 整合】Golang後端工程師,台北市南港區,布魯斯人事顧問有限公司,PostgreSQL,2年以上,人力仲介代徵,專科
智能工廠軟體工程師(常日班),高雄市大寮區,台郡科技股份有限公司(總公司),Java,2年以上,印刷電路板製造業(PCB),大學
前端工程師 Frontend Engineer（飛起來行銷）,台南市中西區,熊寶貝寵物用品股份有限公司,"CSS, Git, HTML, React, Typescript",經歷不拘,寵物相關服務業,學歷不拘
軟體工程師,台南市安南區,台科電科技股份有限公司,"Git, Java, Javascript, Python",經歷不拘,電力機械器材製造修配業,大學
後端工程師/軟體工程師,新竹市,友達宇沛永續科技股份有限公司,Javascript,經歷不拘,環境衛生及污染防治服務業,專科
C# .NET 後端工程師（PJ5）,台北市內湖區,瑞思登科技股份有限公司,,2年以上,電腦軟體服務業,專科
【總公司】資訊軟體工程師IT,台北市中山區,三商美福室內裝修股份有限公司,".NET, SQL",4年以上,室內設計業,大學
(Q) : C# .NET (俱備 前/後端經驗)工程師,台北市南港區,智璟科技股份有限公司,".NET, Angular, C#, CSS, HTML, Javascript, SQL",2年以上,電腦系統整合服務業,大學
【招聘赴日東京python軟體開發工程師】,日本,株式会社ブライトスター,"AWS, Angular, Azure, Django, Java, Javascript, Node.js, Python, React, Vue",經歷不拘,電腦系統整合服務業,專科
【國際日用品品牌】【Sr. IT Programmer】全端工程師角色｜75K以上｜週休二日｜板橋辦公室｜部分遠端_101LL,新北市板橋區,萬寶華企業管理顧問股份有限公司,"Angular, Azure, C#, SQL",3年以上,人力仲介代徵,大學
WEB全端開發工程師,台北市信義區,麟數據科技股份有限公司,"CSS, Git, HTML, Javascript, Node.js, React, SQL",經歷不拘,電腦軟體服務業,專科
全端工程師/.NET全端工程師/網頁全端工程師,台北市松山區,果思設計股份有限公司,HTML,3年以上,網際網路相關業,專科
軟體開發工程師,台北市中正區,勤崴國際科技股份有限公司,,經歷不拘,電腦軟體服務業,大學
零碳節能控制系統軟體開發工程師,台北市南港區,今時科技股份有限公司,"AWS, MongoDB, Python, SQL, Vue",3年以上,網際網路相關業,專科
Vue.js前端工程師,台北市內湖區,稑燾智能有限公司,"CSS, Git, HTML, Javascript, RWD, Vue",經歷不拘,電腦軟體服務業,大學
Backend Engineer 後端工程師,台中市西屯區,背景模式股份有限公司,"MongoDB, Typescript",2年以上,電腦軟體服務業,高中
【外商食品FMCG】Sr. IT Programmer_全端工程師_1 year contractor_115PC,新北市板橋區,萬寶華企業管理顧問股份有限公司,,3年以上,人力仲介代徵,大學
雲端運算平台軟體(後端)開發 工程師,台北市北投區,台灣智慧雲端服務股份有限公司,,經歷不拘,電腦軟體服務業,大學
Java工程師,台中市北區,痞客科技有限公司,"Java, MongoDB",2年以上,網際網路相關業,專科
前／全端工程師（Frontend / Fullstack Engineer）,台北市大安區,富宸材料國際股份有限公司,"Node.js, React, Typescript, Vue",5年以上,半導體製造業,專科
React 前端設計師,高雄市三民區,鋆鼎國際有限公司,"CSS, Git, HTML, Javascript, Node.js, React",經歷不拘,電腦系統整合服務業,學歷不拘
全端工程師(PMS) _DSM先進運營技術 (中壢),桃園市中壢區,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,"CSS, Django, Git, HTML, Javascript, Node.js, Python, React, SQL, Vue",3年以上,其他電子零組件相關業,碩士
美商電競品牌 Full Stack Developer (React+C#) -IW,台北市信義區,LRS_英屬維京群島商杰恒國際有限公司台灣分公司,".NET, C#, React",3年以上,人力仲介代徵,大學
Mid-Level 前端工程師_創新Team,台北市信義區,櫻特森系統整合股份有限公司,"CSS, Git, HTML, Javascript, React, Typescript",3年以上,電腦系統整合服務業,大學
.net core工程師(合約制)(可遠端)(新竹以北),新北市板橋區,宏思科技有限公司,".NET, PostgreSQL",經歷不拘,電腦軟體服務業,學歷不拘
Angular 前端工程師（需懂JAVA）,台北市南港區,德義資訊股份有限公司,"Angular, Java, Oracle, SQL",經歷不拘,電腦軟體服務業,專科
Software Engineer (Full-stack Developer) 軟體工程師-台北市,台北市信義區,飛輪電商有限公司,"AWS, HTML, Java, Python",經歷不拘,工商顧問服務業,專科
後端工程師,新北市林口區,泰科動力股份有限公司,C#,經歷不拘,電腦軟體服務業,大學
【RD】前端工程師 | Frontend Development（React）| 專注於平台開發，打造創新數位解決方案,台北市中山區,沐馳數位股份有限公司,"AWS, CSS, Git, HTML, Javascript, Node.js, RWD, React, Vue",2年以上,電腦系統整合服務業,學歷不拘
60106R2_Java 工程師,台北市內湖區,神通資訊科技股份有限公司,Java,經歷不拘,電腦系統整合服務業,專科
DevOps Engineer,台北市大安區,雲端互動股份有限公司,".NET, AWS, Azure, Git, Java, Node.js, PostgreSQL, React",2年以上,網際網路相關業,專科
Node.js 工程師,台北市大安區,達暉資訊有限公司,"Azure, CSS, HTML, Javascript, PostgreSQL, React, SQL, Typescript, Vue",2年以上,電腦系統整合服務業,學歷不拘
前端工程師,台中市北屯區,裕軒食品_茗泰食品實業股份有限公司,,1年以上,其他食品製造業,專科
【AI軟體新創】PHP工程師,新北市三重區,用益網路科技股份有限公司,"AWS, Git",2年以上,電腦軟體服務業,學歷不拘
全端應用軟體工程師,台北市內湖區,動力安全資訊股份有限公司,,經歷不拘,電腦系統整合服務業,專科
.Net Core開發工程師,台北市中正區,沛米科技股份有限公司,"Azure, C#, Git, SQL, Vue",3年以上,電腦軟體服務業,專科
資深後端工程師,台北市中山區,亞太智能機器股份有限公司,"AWS, Azure, Java, MongoDB, Node.js, PostgreSQL, Python",3年以上,電腦軟體服務業,大學
軟體開發後端工程師 （Windchill PLM - 台南）,台南市東區,嘉航科技股份有限公司,,2年以上,電腦軟體服務業,大學
RAG 工程師,台北市中山區,學思行數位行銷股份有限公司,Python,2年以上,文教／育樂用品零售業,大學
全端工程師(智慧社區),台北市內湖區,統一資訊股份有限公司,"C#, Java, SQL",3年以上,電腦系統整合服務業,大學
資深後端工程師【今周刊─數位內容部】,台北市中山區,今周刊_今周文化事業股份有限公司,"AWS, Git",3年以上,雜誌／期刊出版業,大學
AWS工程師 AWS Engineer,台北市內湖區,勤英科技股份有限公司,AWS,經歷不拘,網際網路相關業,大學
後端工程師,台北市松山區,愛上新鮮股份有限公司,"AWS, Git, PostgreSQL, React, Vue",經歷不拘,農／畜／水產品零售業,學歷不拘
後端工程師,台中市西屯區,珷琚科技有限公司,".NET, AWS, Git, MongoDB",3年以上,其它軟體及網路相關業,大學
Front-End Engineer 前端工程師(Junior),台中市西屯區,背景模式股份有限公司,"CSS, Typescript, Vue",經歷不拘,電腦軟體服務業,高中
PHP 軟體工程師 / 研發工程師,台北市信義區,諾歐科技股份有限公司,"CSS, Git, HTML, Javascript, RWD, SQL",1年以上,其它軟體及網路相關業,專科
ASP.NET C#後端工程師【總公司】,新北市中和區,東森房屋總部_東森房屋股份有限公司,"C#, HTML, Java",2年以上,不動產經營業,大學
全端工程師_輕型動力電源解決方案產品發展部(中壢),桃園市中壢區,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,"Git, Node.js, Vue",3年以上,其他電子零組件相關業,碩士
【總公司】C#軟體工程師,桃園市楊梅區,杏德生技股份有限公司,".NET, C#, Git, SQL",1年以上,藥品／化妝品及清潔用品批發業,專科
AJ1-.NET 高級工程師,新北市汐止區,緯穎科技服務股份有限公司,".NET, Azure, C#, Git, Oracle, SQL",2年以上,電腦及其週邊設備製造業,大學
【數位金融】數位平台–軟體開發工程師C# Engineer(數數發中心，DDT)_I00006061,台北市信義區,國泰世華商業銀行股份有限公司,".NET, C#, Git, SQL",經歷不拘,銀行業,學歷不拘
Full-Stack Developer 全端工程師,台北市松山區,英屬維京群島商捷興數位有限公司台灣分公司,"Git, Java, Spring",3年以上,電腦系統整合服務業,高中
研發應用軟體工程師,台北市內湖區,QSAN_廣盛科技股份有限公司,,經歷不拘,電腦系統整合服務業,大學
C012CF1_JAVA工程師,台北市內湖區,神通資訊科技股份有限公司,,經歷不拘,電腦系統整合服務業,大學
Software Engineer (Full-stack Developer) 軟體工程師-台中市,台中市西區,飛輪電商有限公司,"AWS, HTML, Java, Python",經歷不拘,工商顧問服務業,專科
全端軟體工程師,高雄市鼓山區,藏識科技有限公司,"C#, C++, CSS, HTML, Java, Javascript, React, SQL",1年以上,電腦系統整合服務業,高中
後端工程師 Backend Developer,台北市中正區,澳商酷管家國際有限公司,"Azure, Git, SQL",3年以上,室內設計業,學歷不拘
Web Game Frontend Engineer 網頁遊戲前端工程師 (台中),台中市北區,樂艷有限公司,"CSS, Git, HTML, Javascript, RWD",2年以上,廣告行銷公關業,學歷不拘
全端工程師（Full Stack Engineer）,台北市中山區,創代科技股份有限公司,"C#, Git, Java, PostgreSQL, Python, React, Spring, Vue",經歷不拘,工商顧問服務業,專科
亞太區域 基礎架構 IT工程師,台北市南港區,台灣寶帝股份有限公司,,5年以上,其他電子零組件相關業,大學
前端工程師,台北市南港區,峻盟國際股份有限公司,"CSS, Git, Javascript, React, Typescript",經歷不拘,廣告行銷公關業,高中
App軟體工程師(Frontend/App Software Engineer),台北市南港區,美商正思網路股份有限公司台灣分公司,,1年以上,網際網路相關業,大學
前端網頁開發工程師,新北市汐止區,禾蒼科技股份有限公司,,2年以上,消費性電子產品製造業,大學
Unity工程師,桃園市蘆竹區,騰騏科技股份有限公司,"C#, Git",經歷不拘,電腦及其週邊設備製造業,學歷不拘
"Software Engineer, LLM Product",新竹市,滿拓科技股份有限公司,"Python, Typescript, Vue",2年以上,電腦軟體服務業,大學
.NET後端開發工程師,台北市內湖區,一騰資訊服務股份有限公司,.NET,3年以上,電腦軟體服務業,專科
Node.js 後端工程師 Backend,新北市新店區,遠山創品有限公司,"AWS, Git, MongoDB, Node.js",經歷不拘,電腦軟體服務業,高中以下
資深後端工程師,台北市大安區,碁曄科技股份有限公司,"MongoDB, PostgreSQL, Python",3年以上,其它軟體及網路相關業,大學
